iter	Passed	Remaining
0	290	452781
1	561	437474
2	832	432217
3	1103	429655
4	1375	428024
5	1647	426872
6	1918	426000
7	2190	425135
8	2460	424328
9	2731	423660
10	3001	422991
11	3274	422691
12	3545	422235
13	3816	421776
14	4087	421278
15	4358	420844
16	4628	420344
17	4899	419989
18	5170	419606
19	5440	419183
20	5710	418783
21	5980	418392
22	6252	418116
23	6523	417788
24	6795	417493
25	7067	417250
26	7337	416904
27	7610	416697
28	7878	416222
29	8150	415941
30	8420	415591
31	8690	415238
32	8962	414970
33	9237	414872
34	9509	414613
35	9779	414282
36	10051	413998
37	10323	413774
38	10596	413519
39	10867	413235
40	11143	413108
41	11412	412759
42	11679	412326
43	11955	412206
44	12227	411932
45	12498	411624
46	12768	411316
47	13047	411272
48	13326	411223
49	13601	411051
50	13878	410914
51	14155	410791
52	14433	410676
53	14702	410311
54	14982	410239
55	15257	410031
56	15532	409852
57	15803	409531
58	16077	409302
59	16356	409182
60	16633	409022
61	16908	408797
62	17185	408623
63	17451	408200
64	17721	407873
65	17990	407521
66	18262	407217
67	18534	406937
68	18815	406855
69	19097	406767
70	19378	406673
71	19655	406488
72	19921	406080
73	20203	405989
74	20478	405750
75	20751	405481
76	21019	405104
77	21296	404903
78	21578	404796
79	21860	404701
80	22140	404539
81	22408	404175
82	22682	403905
83	22952	403586
84	23234	403453
85	23513	403282
86	23794	403146
87	24070	402906
88	24351	402756
89	24630	402574
90	24910	402404
91	25197	402341
92	25474	402119
93	25746	401806
94	26016	401480
95	26297	401312
96	26578	401150
97	26858	400955
98	27134	400719
99	27415	400534
100	27693	400324
101	27975	400156
102	28252	399928
103	28542	399868
104	28816	399582
105	29088	399274
106	29367	399070
107	29638	398751
108	29916	398515
109	30197	398333
110	30465	397978
111	30736	397650
112	31011	397391
113	31286	397120
114	31569	396955
115	31857	396842
116	32133	396583
117	32410	396345
118	32690	396129
119	32973	395952
120	33255	395769
121	33535	395559
122	33822	395415
123	34102	395207
124	34382	394991
125	34668	394839
126	34951	394646
127	35237	394492
128	35521	394315
129	35799	394065
130	36085	393908
131	36355	393576
132	36635	393346
