iter	MultiClass
0	1.912772746
1	1.88179946
2	1.852750246
3	1.825439901
4	1.799695256
5	1.775372194
6	1.752324935
7	1.730446864
8	1.709667969
9	1.689879459
10	1.671010173
11	1.652976916
12	1.635749355
13	1.61925876
14	1.603439343
15	1.58828125
16	1.573724709
17	1.559745915
18	1.546295718
19	1.533328427
20	1.520853641
21	1.508820548
22	1.497221085
23	1.486021461
24	1.475196336
25	1.46474571
26	1.454644111
27	1.444880534
28	1.435458946
29	1.42628681
30	1.417424409
31	1.40884653
32	1.400507992
33	1.392436696
34	1.384593223
35	1.376989602
36	1.369655144
37	1.362486049
38	1.355535305
39	1.348766434
40	1.342198763
41	1.335813094
42	1.329637712
43	1.323604271
44	1.317726337
45	1.312048708
46	1.306486397
47	1.301070635
48	1.295792718
49	1.290640359
50	1.285638004
51	1.280765174
52	1.276060652
53	1.271440474
54	1.26695955
55	1.262567707
56	1.258262
57	1.254122425
58	1.250084473
59	1.246152497
60	1.242270437
61	1.23848821
62	1.234843955
63	1.23124424
64	1.22772452
65	1.224300536
66	1.220992254
67	1.217758463
68	1.214567292
69	1.211426421
70	1.208422116
71	1.205459279
72	1.202582195
73	1.199786513
74	1.196994926
75	1.19432493
76	1.19170549
77	1.189105633
78	1.186578601
79	1.184113773
80	1.181678766
81	1.179352679
82	1.177025439
83	1.174776914
84	1.172619261
85	1.170452777
86	1.168356175
87	1.166290035
88	1.16431656
89	1.162359467
90	1.160436292
91	1.158576087
92	1.156736745
93	1.154963318
94	1.153214337
95	1.151524103
96	1.149865611
97	1.148244107
98	1.146658697
99	1.145099909
100	1.143551616
101	1.142073845
102	1.140633831
103	1.139186266
104	1.137812679
105	1.136449203
106	1.135088287
107	1.133799942
108	1.132495597
109	1.131266255
110	1.13001541
111	1.128828304
112	1.127668844
113	1.126531782
114	1.125435293
115	1.124357107
116	1.123280072
117	1.122254362
118	1.121257193
119	1.12026028
120	1.119316483
121	1.118310611
122	1.117392412
123	1.116483812
124	1.115567533
125	1.114642422
126	1.113758268
127	1.112926718
128	1.112106943
129	1.111295488
130	1.110514238
131	1.109694463
132	1.108952378
133	1.10819071
134	1.107465392
135	1.106707692
136	1.106031393
137	1.105333593
138	1.10464232
139	1.104008898
140	1.103318521
141	1.102690986
142	1.102040158
143	1.101410576
144	1.100793281
145	1.100174322
146	1.099637661
147	1.099090504
148	1.098521717
149	1.097988256
150	1.097441483
151	1.096934131
152	1.096447258
153	1.095903813
154	1.095453801
155	1.094985614
156	1.094549041
157	1.094050904
158	1.093618298
159	1.093196956
160	1.092731073
161	1.09233264
162	1.091908098
163	1.091505698
164	1.091133888
165	1.090763997
166	1.090402426
167	1.090049814
168	1.089705521
169	1.089382859
170	1.089054565
171	1.088729214
172	1.088423063
173	1.088105392
174	1.087803464
175	1.087504224
176	1.087206007
177	1.086858259
178	1.086541868
179	1.086232645
180	1.085941468
181	1.085645043
182	1.085402374
183	1.085153562
184	1.084898222
185	1.08460359
186	1.084367321
187	1.084139755
188	1.083855873
189	1.083650066
190	1.083431587
191	1.083208885
192	1.082995781
193	1.082795221
194	1.082587366
195	1.082396149
196	1.082199685
197	1.081987989
198	1.0818065
199	1.08163269
200	1.081441857
201	1.081276494
202	1.081110875
203	1.080944232
204	1.080793076
205	1.080619906
206	1.080451215
207	1.080252575
208	1.080096428
209	1.079926201
210	1.079786564
211	1.079648847
212	1.079498075
213	1.079318377
214	1.079200755
215	1.07907686
216	1.07891009
217	1.078756758
218	1.078646431
219	1.078523432
220	1.078404402
221	1.078286395
222	1.078185923
223	1.07801928
224	1.077911897
225	1.077796578
226	1.077689323
227	1.077594226
228	1.077498746
229	1.07742016
