iter	MultiClass
0	1.758947019
1	1.622584253
2	1.515477493
3	1.428308475
4	1.355082701
5	1.292289134
6	1.238112024
7	1.190255982
8	1.148187023
9	1.110654595
10	1.076962772
11	1.046719765
12	1.019480438
13	0.9947653497
14	0.9723075579
15	0.9517045047
16	0.9330803377
17	0.9159185223
18	0.9001587297
19	0.8856823962
20	0.8722858994
21	0.8599065172
22	0.848562099
23	0.8380336661
24	0.828226537
25	0.8192394814
26	0.8108246028
27	0.8029716799
28	0.7957898533
29	0.7890929511
30	0.7827972607
31	0.7770232405
32	0.7715884579
33	0.7665912838
34	0.761972636
35	0.7576067213
36	0.7535226569
37	0.7496146432
38	0.7460320064
39	0.7427921472
40	0.7396240345
41	0.7367319388
42	0.7339521745
43	0.7314048009
44	0.7289640747
45	0.7268206552
46	0.7246935892
47	0.7228068416
48	0.7210073962
49	0.7192533222
50	0.7176839741
51	0.7161351179
52	0.7147896348
53	0.7134253051
54	0.7121723595
55	0.7110536331
56	0.7100034622
57	0.7089244731
58	0.7079085052
59	0.706920458
60	0.7060343717
61	0.7052853465
62	0.704473001
63	0.7036927644
64	0.7030278007
65	0.7023581504
66	0.7017739078
67	0.7011830838
68	0.7006389275
69	0.7000563302
70	0.6994996095
71	0.6989869638
72	0.6986616367
73	0.6982310083
74	0.6977988841
75	0.6973669594
76	0.6970866546
77	0.6967708505
78	0.6963455569
79	0.695967629
80	0.695795617
81	0.6954515431
82	0.69520938
83	0.6950298892
84	0.6947013712
85	0.6943659228
86	0.694102869
87	0.6938443523
88	0.6936411787
89	0.6935521313
90	0.6933011433
91	0.6932192756
92	0.6931265885
93	0.6928614407
94	0.692627255
95	0.6924227352
96	0.6922945488
97	0.6921621245
98	0.6919939017
99	0.6918105718
100	0.6916541156
101	0.6915761368
102	0.6914329929
103	0.6912189501
104	0.6910673801
105	0.6909212446
106	0.6908158436
107	0.6907583068
108	0.6906571438
109	0.6905726336
110	0.6903929433
111	0.6902082672
112	0.6900748457
113	0.689997515
114	0.6898485875
115	0.6897141688
116	0.6895881763
117	0.689444434
118	0.6893186907
119	0.6892022211
120	0.6891517643
121	0.6890769266
122	0.688951981
123	0.6889067593
124	0.6887947271
125	0.6886633997
126	0.6886626518
127	0.6885681698
128	0.6884234803
129	0.6883202232
130	0.6882893607
131	0.6882349152
132	0.6881288162
133	0.6880541779
134	0.6879547599
135	0.6878760831
136	0.6877902267
137	0.6876835792
138	0.6875915403
139	0.6874746719
140	0.6873655315
141	0.6873048037
142	0.68724268
143	0.6871736757
144	0.6871115021
145	0.6870606962
146	0.6869777316
147	0.6869025947
148	0.6868529855
149	0.6867714168
150	0.6867708185
151	0.6867712174
152	0.6867712673
153	0.6867188659
154	0.6866161074
155	0.686540821
156	0.6864448931
157	0.6863689585
158	0.6863271272
159	0.6862966636
160	0.6862042757
161	0.6861457418
162	0.6860588881
163	0.6860053899
164	0.686004642
165	0.6859400253
166	0.685907368
167	0.685811141
168	0.685768811
169	0.6857061887
170	0.6856826554
171	0.685605973
172	0.6855478878
173	0.6855035136
174	0.6854275292
175	0.6854274295
176	0.6854273796
177	0.68542723
178	0.6853630621
179	0.6853633612
180	0.685309514
181	0.6852344768
182	0.6852015203
183	0.6851499167
184	0.6850968173
185	0.685069794
186	0.6850120079
187	0.6850120079
188	0.6849347272
189	0.6849351759
190	0.6849345776
191	0.6848813785
192	0.6848812788
193	0.6848208502
194	0.6847847028
195	0.6847553361
196	0.6847145518
197	0.6846626989
198	0.6846058102
199	0.6846056108
200	0.6846045139
201	0.6845556027
202	0.6845552537
203	0.6845113781
204	0.6844581292
205	0.684430009
206	0.6843751147
207	0.6843500358
208	0.6842985319
209	0.6842330676
210	0.6841909371
211	0.6841436214
212	0.6840948597
213	0.6840546238
