iter	MultiClass
0	1.912968012
1	1.882181232
2	1.853308682
3	1.826154132
4	1.800551959
5	1.776353712
6	1.753436556
7	1.731684167
8	1.711005702
9	1.691313917
10	1.672536249
11	1.654607056
12	1.637464715
13	1.62105771
14	1.605321787
15	1.590228278
16	1.575734672
17	1.561808424
18	1.548415191
19	1.535524507
20	1.523107845
21	1.511138063
22	1.499587325
23	1.488449263
24	1.477680668
25	1.467283066
26	1.457224743
27	1.447501822
28	1.438086192
29	1.428972036
30	1.42014052
31	1.411587629
32	1.403296329
33	1.395287532
34	1.3875226
35	1.379946419
36	1.372590838
37	1.365463891
38	1.358525555
39	1.35181696
40	1.345271357
41	1.338949956
42	1.332756235
43	1.326740047
44	1.320884913
45	1.315211328
46	1.309692566
47	1.304309515
48	1.299051097
49	1.293931854
50	1.288943198
51	1.284088731
52	1.279394764
53	1.274799534
54	1.270307889
55	1.265962064
56	1.261688388
57	1.257518019
58	1.253495272
59	1.249527086
60	1.245659576
61	1.24188928
62	1.238246526
63	1.234692123
64	1.231205852
65	1.227796854
66	1.224455713
67	1.221233803
68	1.218079196
69	1.214976519
70	1.21194973
71	1.20902154
72	1.20611703
73	1.203308211
74	1.200540105
75	1.197832516
76	1.195225049
77	1.192679345
78	1.190158705
79	1.187686258
80	1.185301469
81	1.182982597
82	1.180690452
83	1.178475026
84	1.176309868
85	1.174160359
86	1.172057934
87	1.170046076
88	1.16803034
89	1.166099493
90	1.164208113
91	1.16235994
92	1.160512944
93	1.158718155
94	1.156954455
95	1.155242894
96	1.153581809
97	1.151930002
98	1.150305545
99	1.148728034
100	1.147211662
101	1.145700691
102	1.144256191
103	1.142809337
104	1.141429646
105	1.140083399
106	1.138730643
107	1.13742871
108	1.136121029
109	1.134888752
110	1.133685972
111	1.132495101
112	1.131285534
113	1.130155595
114	1.128992974
115	1.127896201
116	1.126840072
117	1.125754031
118	1.124695618
119	1.123669401
120	1.12269193
121	1.121757457
122	1.120790095
123	1.119885534
124	1.118995168
125	1.118115395
126	1.117253002
127	1.116432915
128	1.115612689
129	1.11476816
130	1.113972238
131	1.11315769
132	1.112403866
133	1.111660567
134	1.110935409
135	1.110228807
136	1.109519782
137	1.10884337
138	1.108170696
139	1.107473442
140	1.10679883
141	1.106125741
142	1.105481663
143	1.10487733
144	1.104250771
145	1.103673442
146	1.103071463
147	1.10252917
148	1.101957518
149	1.101419379
150	1.100905059
151	1.100391916
152	1.099888952
153	1.099402882
154	1.098873606
155	1.098405677
156	1.097960805
157	1.09752812
158	1.097101528
159	1.096638308
160	1.096219886
161	1.095784708
162	1.095337274
163	1.094946203
164	1.094566071
165	1.094178739
166	1.093801238
167	1.093450257
168	1.093089097
169	1.092736247
170	1.092391774
171	1.092075067
172	1.091738419
173	1.091387507
174	1.091031194
175	1.090723626
176	1.090377077
177	1.090078511
178	1.089783614
179	1.089510252
180	1.08918669
181	1.088877184
182	1.088568924
183	1.088274928
184	1.088034525
185	1.087726819
186	1.087451102
187	1.087217415
188	1.086981235
189	1.086730376
190	1.086492049
191	1.08627131
192	1.08603506
193	1.085829277
194	1.085627786
195	1.085407808
196	1.085177929
197	1.084945765
198	1.084747113
199	1.08456051
200	1.08437079
201	1.084191734
202	1.083966701
203	1.083755863
204	1.083591209
205	1.083392834
206	1.083240643
207	1.083078412
208	1.082922067
209	1.082760805
210	1.082582648
211	1.082428865
212	1.082249462
213	1.08210011
214	1.081958443
215	1.08177731
216	1.081643537
217	1.081459841
218	1.081335831
219	1.081201712
220	1.081067385
221	1.080929457
222	1.080805585
223	1.080691615
224	1.080577299
225	1.080406066
226	1.080291542
227	1.080169471
228	1.080056124
229	1.079931421
230	1.079821882
231	1.079719822
232	1.079613953
233	1.079501159
234	1.079396052
235	1.079259163
236	1.079136261
237	1.079041332
238	1.078952565
239	1.078854174
240	1.078761115
241	1.0786603
242	1.078565233
243	1.078480967
244	1.078387353
245	1.078266805
246	1.078178454
247	1.078088787
248	1.078000505
249	1.077913262
250	1.077836266
251	1.077763286
252	1.077647377
253	1.077575852
254	1.077501072
255	1.077432524
256	1.077352135
257	1.077235257
258	1.077164354
259	1.077087012
260	1.077016871
261	1.076949085
262	1.076882406
263	1.076811088
264	1.076745032
265	1.076680639
266	1.076615968
267	1.076551435
268	1.076495627
269	1.076430195
270	1.076371132
271	1.076316571
272	1.076256331
273	1.0761981
274	1.076136268
275	1.076081914
276	1.076022921
277	1.075947518
278	1.075854597
279	1.075806474
280	1.075755998
281	1.075703167
282	1.075608169
283	1.0755534
284	1.075498284
285	1.075428005
286	1.075371296
287	1.075315004
288	1.075266812
289	1.075203872
290	1.075142248
291	1.075051751
292	1.07500072
293	1.074916593
294	1.074869301
295	1.074826441
296	1.074776172
297	1.074734351
298	1.074657702
299	1.074615672
300	1.074535215
301	1.074488754
302	1.074437239
303	1.07439251
304	1.074307828
305	1.074255413
306	1.074168862
307	1.074125864
308	1.07408238
309	1.074038205
310	1.073995622
311	1.073920219
312	1.07387265
313	1.073814765
314	1.073768374
315	1.073725029
316	1.073684869
317	1.073614244
318	1.073572699
319	1.073534271
320	1.07349418
321	1.07342404
322	1.073346975
323	1.073311454
324	1.073270533
325	1.073199215
326	1.073161133
327	1.073118411
328	1.073073959
329	1.073036984
330	1.073001671
331	1.072962896
332	1.072923429
333	1.072886801
334	1.07284041
335	1.072808559
336	1.072778578
337	1.072744303
338	1.072710237
339	1.072673262
340	1.072638711
341	1.072586781
342	1.072555207
343	1.072517679
344	1.072438398
345	1.072381828
346	1.072315565
347	1.072270905
348	1.072236353
349	1.072203118
350	1.07216282
351	1.07212176
352	1.072096487
353	1.072062282
354	1.072033824
355	1.072001835
356	1.071960637
357	1.071907668
358	1.071874571
359	1.071838635
360	1.071784281
361	1.071745091
362	1.071710747
363	1.071668026
364	1.071638252
365	1.071598785
366	1.071550455
367	1.071526221
368	1.071492777
369	1.071455872
370	1.071422844
371	1.071386978
372	1.071351665
373	1.071299457
374	1.071259713
375	1.071227932
376	1.071199889
377	1.071168038
378	1.071122132
379	1.071082526
380	1.07102014
381	1.070987043
382	1.070952284
383	1.070918564
384	1.070885675
385	1.070820173
386	1.070784237
387	1.07075294
388	1.070719843
389	1.070690347
390	1.070655657
391	1.070629415
392	1.07058247
393	1.070553942
394	1.070522853
395	1.070494188
396	1.07045472
397	1.070423077
398	1.070394204
399	1.070360276
400	1.070323925
401	1.070291035
402	1.070234396
403	1.070178519
404	1.07014376
405	1.07011371
406	1.070078536
407	1.070044054
408	1.070009503
409	1.069983191
410	1.069953279
411	1.069909934
412	1.069851357
413	1.06981819
414	1.069793195
415	1.069760167
416	1.069735171
417	1.069702766
418	1.069663161
419	1.069633387
420	1.069588727
421	1.069538527
422	1.0695109
423	1.069481334
424	1.069452876
425	1.069419641
426	1.069392083
427	1.069355109
428	1.069324019
429	1.069291892
430	1.069265165
431	1.069232483
432	1.069200563
433	1.069150987
434	1.069115605
435	1.069077661
436	1.069049341
437	1.069016383
438	1.068981139
439	1.068948042
440	1.068899366
441	1.068871808
442	1.068847851
443	1.068819878
444	1.06878865
445	1.068755761
446	1.068729242
447	1.068696698
448	1.068669556
449	1.068642137
450	1.068604885
451	1.068574973
452	1.068534121
453	1.068499362
454	1.068461695
455	1.068435315
456	1.068400417
457	1.068373552
458	1.06834641
459	1.068313243
460	1.068277931
461	1.068251134
462	1.068210629
463	1.068174
464	1.068148173
465	1.068110576
466	1.068088557
467	1.068059753
468	1.068031018
469	1.067996952
470	1.067970017
471	1.067939551
472	1.067898699
473	1.067863179
474	1.067813672
475	1.06778279
476	1.067749001
477	1.067721512
478	1.067690008
479	1.06765968
480	1.067625545
481	1.067596879
482	1.067562535
483	1.067536639
484	1.067510882
485	1.067480693
486	1.067454589
487	1.067427378
488	1.067399543
489	1.067378009
490	1.067345189
491	1.067313684
492	1.067281764
493	1.067250675
494	1.067213147
495	1.067157754
496	1.067126111
497	1.067094676
498	1.067057701
499	1.067027028
500	1.06698943
501	1.066933414
502	1.066905026
503	1.066873659
504	1.066838624
505	1.066789532
506	1.066762459
507	1.06673047
508	1.066700281
509	1.066668499
510	1.066639349
511	1.066605144
512	1.06657357
513	1.066546359
514	1.066520186
515	1.066494497
516	1.066446306
517	1.066418402
518	1.06638759
519	1.066354562
520	1.066316964
521	1.066291137
522	1.06625624
523	1.066221966
524	1.066194062
525	1.066166781
526	1.066134723
527	1.066109103
528	1.066084523
529	1.066054888
530	1.06601826
531	1.065988902
532	1.065955251
533	1.065931086
534	1.065899996
535	1.065875831
536	1.065846127
537	1.065813723
538	1.065778894
539	1.065748705
540	1.065719347
541	1.065689782
542	1.065665963
543	1.065638059
544	1.065607662
545	1.065581697
546	1.065552408
547	1.065522635
548	1.065492723
549	1.065462741
550	1.065431514
551	1.06539807
552	1.065354241
553	1.065337277
554	1.065301064
555	1.065276068
556	1.065242348
557	1.065210567
558	1.065179685
559	1.065153443
560	1.065126785
561	1.065099297
562	1.065072916
563	1.065044389
564	1.065021401
565	1.064996128
566	1.064961023
567	1.064938589
568	1.064909993
569	1.064886035
570	1.06486464
571	1.064836113
572	1.064815617
573	1.064781343
574	1.064756001
575	1.06472879
576	1.0646968
577	1.064673259
578	1.064646739
579	1.064602841
580	1.064572444
581	1.064541424
582	1.064515667
583	1.064492886
584	1.064466229
