iter	MultiClass
0	1.77811392
1	1.652135209
2	1.55143222
3	1.467978771
4	1.397102707
5	1.336155837
6	1.28280334
7	1.235780759
8	1.194022018
9	1.156651989
10	1.123000517
11	1.092604718
12	1.065089911
13	1.040064883
14	1.017144283
15	0.9963162853
16	0.9771871683
17	0.9595446369
18	0.9433683928
19	0.9285072454
20	0.9147628159
21	0.9021614712
22	0.8903511305
23	0.8794520141
24	0.8693931303
25	0.8599242561
26	0.8512450259
27	0.8431628678
28	0.8356707715
29	0.828637374
30	0.8221404677
31	0.816046283
32	0.8104252359
33	0.8051843102
34	0.8001610154
35	0.7955250614
36	0.7911858387
37	0.7871552226
38	0.7833743588
39	0.7798471186
40	0.7765285632
41	0.7734237673
42	0.7705743736
43	0.7679310491
44	0.7655075003
45	0.7631413935
46	0.7610191795
47	0.7589002615
48	0.7569727643
49	0.7551605697
50	0.7536205704
51	0.7520723053
52	0.7505234648
53	0.7491055689
54	0.7478024
55	0.7466288157
56	0.7454957755
57	0.7443908285
58	0.743317689
59	0.7423316542
60	0.7414936188
61	0.7407546682
62	0.7398551102
63	0.7390643676
64	0.7383091993
65	0.7375394351
66	0.73696444
67	0.7362859133
68	0.7356977347
69	0.7351023367
70	0.7346025183
71	0.7342171654
72	0.7337535491
73	0.7333030638
74	0.7329089743
75	0.7324296634
76	0.7320511114
77	0.7317730567
78	0.7314478138
79	0.731075592
80	0.7307298415
81	0.7303450641
82	0.7300256281
83	0.7296874111
84	0.729450633
85	0.7291684454
86	0.7289066607
87	0.728653351
88	0.7284128585
89	0.7281834569
90	0.7280286565
91	0.7278677876
92	0.7276782501
93	0.7274497378
94	0.7272328917
95	0.7271144503
96	0.7269947534
97	0.7268383313
98	0.7266879254
99	0.7265107865
100	0.7263745057
101	0.726215154
102	0.7260966603
103	0.7259600133
104	0.7258306381
105	0.7257546242
106	0.7256568996
107	0.7255218744
108	0.7254231035
109	0.7253409688
110	0.7252097103
111	0.7250767776
112	0.7250007638
113	0.7248874493
114	0.7248414644
115	0.724772827
116	0.724670394
117	0.724572094
118	0.7244723291
119	0.7243593285
120	0.7242747873
121	0.7241984596
122	0.7241552996
123	0.7241117212
124	0.7240732173
125	0.7240172924
126	0.7239613153
127	0.7238825811
128	0.723817815
129	0.7237371975
130	0.7236918403
131	0.7236109088
132	0.7235639822
133	0.7234932522
134	0.7234440237
135	0.7233821873
136	0.7233490195
137	0.7233040285
138	0.7232472143
139	0.7231867381
140	0.7231208734
141	0.7230531253
142	0.7229973575
143	0.722953779
144	0.722905963
145	0.7228588794
146	0.7228046287
147	0.7227650785
148	0.7227140189
149	0.7226768752
150	0.7226016984
151	0.722562776
152	0.7225114026
153	0.7224793334
154	0.722417497
155	0.7223715644
156	0.722317209
157	0.7222652078
158	0.7222116371
159	0.7221552938
160	0.7221055421
161	0.7220584586
162	0.7220136768
163	0.7220135722
164	0.7219825494
165	0.7219525205
166	0.7219172601
167	0.7218747803
168	0.721874728
169	0.7218378981
170	0.7218044165
171	0.7218044688
172	0.7217384472
173	0.7217381856
174	0.7217118711
