iter	MultiClass
0	1.758698688
1	1.622326117
2	1.515176538
3	1.427915731
4	1.354844631
5	1.292227631
6	1.237881041
7	1.190139307
8	1.147964481
9	1.110510905
10	1.076825829
11	1.046576281
12	1.019323285
13	0.994564063
14	0.972064812
15	0.9517155647
16	0.9328029225
17	0.915574856
18	0.8997548627
19	0.8852855814
20	0.8718973451
21	0.8595265514
22	0.8481506124
23	0.8376355864
24	0.8279578452
25	0.8189382715
26	0.8105978183
27	0.8027871387
28	0.7955403621
29	0.7889101437
30	0.782705775
31	0.7769163585
32	0.7714539205
33	0.7664415546
34	0.7616944966
35	0.7573616476
36	0.7532576985
37	0.7493796771
38	0.7457358061
39	0.7424632968
40	0.7393501405
41	0.7365242359
42	0.7337467267
43	0.7312577571
44	0.7289573166
45	0.7267805641
46	0.7246818783
47	0.7227478458
48	0.7209133781
49	0.7191467729
50	0.7175394217
51	0.7160281183
52	0.7147022727
53	0.7134202654
54	0.7121535147
55	0.7109416981
56	0.7097425623
57	0.7086520065
58	0.7076469476
59	0.706657294
60	0.7057393172
61	0.7049251154
62	0.7041360773
63	0.7033644259
64	0.7027324128
65	0.7021316561
66	0.7015097976
67	0.7008790228
68	0.7003062532
69	0.6996894472
70	0.6991341633
71	0.6986219251
72	0.6981654629
73	0.6978389798
74	0.6974143189
75	0.6971327637
76	0.6967400526
77	0.6965636596
78	0.6961559396
79	0.6958333201
80	0.6956630199
81	0.6953308898
82	0.6951204169
83	0.6947850175
84	0.6944240086
85	0.6940869746
86	0.6938732324
87	0.6936004449
88	0.6933329575
89	0.6931689482
90	0.6929222159
91	0.6928147751
92	0.6926381344
93	0.6923891235
94	0.6921853873
95	0.6919651561
96	0.6917591909
97	0.6916361467
98	0.6914296366
99	0.6912569586
100	0.6910811105
101	0.6910222633
102	0.6908165952
103	0.69065853
104	0.6904854558
105	0.6903003447
106	0.6902390207
107	0.6900816986
108	0.6899477072
109	0.6898839561
110	0.6898015303
111	0.6896611986
112	0.6895540055
113	0.6894178346
114	0.6893361519
115	0.6892020615
116	0.6891459882
117	0.6890764911
118	0.6889159987
119	0.6887826513
120	0.6887257359
121	0.6886205738
122	0.6884867806
123	0.6883638355
124	0.6882419801
125	0.6881322113
126	0.6880500332
127	0.6879246114
128	0.6878049851
129	0.6876978911
130	0.6876595512
131	0.687622846
132	0.6875242225
133	0.6874780561
134	0.6873781447
135	0.6872902206
136	0.6871757954
137	0.6870612217
138	0.6869701274
139	0.6868768041
140	0.6867970037
141	0.6867969541
142	0.6867257232
143	0.6866506782
144	0.6865721657
145	0.6865713731
146	0.6864885016
147	0.6864157847
148	0.6863665967
149	0.6862640599
150	0.6862253733
151	0.6862246303
152	0.6862250266
153	0.6862250761
154	0.6861292265
155	0.6860489308
156	0.6859802261
157	0.6858883393
158	0.685795858
159	0.6857117977
160	0.68564661
161	0.6855805803
162	0.6855192563
163	0.6854611026
164	0.6853830359
165	0.6853204241
166	0.6852671247
167	0.6852257633
168	0.6852257137
169	0.685136898
170	0.6850796359
171	0.685026188
172	0.6849843807
173	0.6849252363
174	0.6849006176
175	0.684845535
176	0.6848450892
177	0.6848455845
178	0.6848456836
179	0.6848078391
180	0.6848079382
181	0.6847812885
182	0.6847258096
183	0.6846802377
184	0.6846129201
185	0.6845590759
186	0.6844846748
187	0.6844233013
188	0.6843597978
189	0.6842898548
190	0.6842616696
191	0.6842083703
192	0.6841420433
193	0.6841421919
194	0.6840894375
195	0.6840323735
196	0.683978777
197	0.6839204251
198	0.6838587544
199	0.6837963407
200	0.6837580008
201	0.6837338279
202	0.6837335307
203	0.6836620521
204	0.6836346595
205	0.68360905
206	0.6835852238
207	0.6835517879
208	0.6835051262
209	0.683447666
210	0.6834061064
211	0.6833749986
212	0.6833318044
213	0.6832655765
214	0.6832652297
215	0.6832008346
216	0.6831331703
217	0.6831033999
218	0.683020677
219	0.6829720339
220	0.682932852
221	0.6829032302
222	0.6828730141
223	0.6828341789
224	0.6827818702
225	0.6827305027
226	0.6826853271
227	0.6826417366
228	0.6826017621
229	0.6825397942
230	0.6825136894
231	0.6824679689
232	0.682468167
